一级分类,品名,最低价,最高价,平均价,产地,单位,发布日期
蔬菜,娃娃菜,0.7,0.8,0.75,冀豫,斤,2022-12-30
蔬菜,小白菜,1.2,1.4,1.3,冀,斤,2022-12-30
蔬菜,圆白菜,0.25,1.4,0.83,鄂冀鲁,斤,2022-12-30
蔬菜,紫甘蓝,1.0,1.2,1.1,冀宁,斤,2022-12-30
蔬菜,芹菜,0.6,0.7,0.65,鲁,斤,2022-12-30
蔬菜,西芹,1.2,1.6,1.4,辽冀,斤,2022-12-30
蔬菜,菠菜,2.3,3.0,2.65,冀鲁,斤,2022-12-30
蔬菜,莴笋,0.8,1.7,1.25,鲁,斤,2022-12-30
蔬菜,团生菜,3.5,4.0,3.75,冀京云,斤,2022-12-30
蔬菜,散叶生菜,2.3,3.0,2.65,冀辽,斤,2022-12-30
蔬菜,罗马生菜,3.5,3.6,3.55,冀云,斤,2022-12-30
蔬菜,油菜,3.2,3.8,3.5,鲁京川皖,斤,2022-12-30
肉禽蛋,鸡头,3.0,3.0,3.0,,斤,2022-12-31
肉禽蛋,鸡油,5.5,5.5,5.5,,斤,2022-12-31
肉禽蛋,鸡架子,3.5,4.0,3.75,,斤,2022-12-31
肉禽蛋,白条乌鸡,12.0,12.0,12.0,,斤,2022-12-31
肉禽蛋,黑爪公鸡,14.0,15.0,14.5,,斤,2022-12-31
肉禽蛋,白条鹅,13.0,13.0,13.0,,斤,2022-12-31
肉禽蛋,白条湖鸭,7.5,7.5,7.5,,斤,2022-12-31
肉禽蛋,鸭肠,8.5,8.5,8.5,,斤,2022-12-31
肉禽蛋,鸭肝,5.0,5.0,5.0,,斤,2022-12-31
肉禽蛋,鸭头,16.0,16.0,16.0,,斤,2022-12-31
肉禽蛋,鸭心,5.0,5.5,5.25,,斤,2022-12-31
肉禽蛋,鸭腿,6.0,6.0,6.0,,斤,2022-12-31
肉禽蛋,鸭胗,13.0,13.0,13.0,,斤,2022-12-31
肉禽蛋,鸭脖子,17.0,18.0,17.5,,斤,2022-12-31
肉禽蛋,白条乳鸽,18.0,19.0,18.5,,只,2022-12-31
肉禽蛋,箱鸡蛋,203.0,208.0,205.5,,箱,2022-12-31
肉禽蛋,箱鸡蛋,4.61,4.72,4.67,,斤,2022-12-31
肉禽蛋,散鸡蛋,4.8,5.2,5.0,,斤,2022-12-31
肉禽蛋,生鸭蛋,7.3,8.0,7.65,,斤,2022-12-31
肉禽蛋,熟鸭蛋,9.0,9.5,9.25,,斤,2022-12-31
蔬菜,香菜,3.5,4.0,3.75,冀,斤,2022-12-30
蔬菜,茴香,2.5,3.0,2.75,冀,斤,2022-12-30
蔬菜,韭菜,3.0,3.8,3.4,冀粤,斤,2022-12-30
蔬菜,苦菊,3.0,3.2,3.1,冀辽,斤,2022-12-30
蔬菜,油麦菜,3.0,4.0,3.5,冀辽云,斤,2022-12-30
蔬菜,散菜花,1.8,3.5,2.65,豫鲁陕云,斤,2022-12-30
蔬菜,绿菜花,2.5,3.6,3.05,苏鄂浙,斤,2022-12-30
蔬菜,绿豆芽,0.95,1.0,0.98,,斤,2022-12-30
蔬菜,黄豆芽,0.85,0.9,0.88,,斤,2022-12-30
蔬菜,番茄,1.0,1.4,1.2,蒙冀鲁川,斤,2022-12-30
蔬菜,番茄,1.2,1.8,1.5,冀蒙,斤,2022-12-30
蔬菜,番茄,2.0,2.5,2.25,鲁,斤,2022-12-30
蔬菜,黄瓜,2.7,3.0,2.85,鲁辽云,斤,2022-12-30
蔬菜,黄瓜,3.5,4.0,3.75,冀,斤,2022-12-30
蔬菜,小黄瓜,4.5,5.5,5.0,辽鲁,斤,2022-12-30
蔬菜,茄子,0.6,2.7,1.65,冀鲁蒙云,斤,2022-12-30
蔬菜,长茄,1.0,2.0,1.5,冀辽,斤,2022-12-30
蔬菜,线茄,1.5,5.5,3.5,冀京闽,斤,2022-12-30
蔬菜,广茄,2.5,3.5,3.0,云京,斤,2022-12-30
蔬菜,冬瓜,0.6,0.8,0.7,豫桂,斤,2022-12-30
肉禽蛋,羊骨头,10.0,10.0,10.0,,斤,2022-12-31
肉禽蛋,羊腩,24.0,25.0,24.5,,斤,2022-12-31
肉禽蛋,羊里脊,31.0,31.0,31.0,,斤,2022-12-31
肉禽蛋,淘汰鸡,11.0,12.0,11.5,,斤,2022-12-31
肉禽蛋,淘汰鸡,10.0,10.5,10.25,,斤,2022-12-31
肉禽蛋,仔鸡,8.0,8.3,8.15,,斤,2022-12-31
肉禽蛋,肉鸡,7.0,7.0,7.0,,斤,2022-12-31
肉禽蛋,鸡胸,7.0,7.2,7.1,,斤,2022-12-31
肉禽蛋,鸡翅,12.0,12.0,12.0,,斤,2022-12-31
肉禽蛋,鸡翅尖,7.5,7.5,7.5,,斤,2022-12-31
肉禽蛋,鸡翅中,22.0,22.0,22.0,,斤,2022-12-31
肉禽蛋,鸡翅根,8.5,8.8,8.65,,斤,2022-12-31
肉禽蛋,鸡边腿,6.8,7.0,6.9,,斤,2022-12-31
肉禽蛋,鸡排腿,7.8,8.0,7.9,,斤,2022-12-31
肉禽蛋,鸡琵琶腿,8.8,8.8,8.8,,斤,2022-12-31
肉禽蛋,鸡胗,12.0,18.0,15.0,,斤,2022-12-31
肉禽蛋,鸡爪,21.0,22.0,21.5,,斤,2022-12-31
肉禽蛋,鸡心,5.8,6.2,6.0,,斤,2022-12-31
肉禽蛋,鸡肝,3.0,3.0,3.0,,斤,2022-12-31
肉禽蛋,鸡脖子,5.0,5.0,5.0,,斤,2022-12-31
蔬菜,冬瓜,0.3,0.4,0.35,苏,斤,2022-12-30
蔬菜,毛冬瓜,0.7,0.8,0.75,豫,斤,2022-12-30
蔬菜,架豆,6.0,9.5,7.75,冀云闽,斤,2022-12-30
蔬菜,豆王,5.0,6.5,5.75,辽云闽,斤,2022-12-30
蔬菜,扁豆,5.0,6.8,5.9,冀鲁,斤,2022-12-30
蔬菜,豇豆,3.5,6.0,4.75,云闽桂海,斤,2022-12-30
蔬菜,白不老,4.8,6.8,5.8,辽鲁闽,斤,2022-12-30
蔬菜,油豆,5.3,6.0,5.65,云鲁闽,斤,2022-12-30
蔬菜,玉米,3.3,3.8,3.55,海云,斤,2022-12-30
蔬菜,苦瓜,7.0,7.5,7.25,冀鲁,斤,2022-12-30
蔬菜,丝瓜,5.0,5.5,5.25,冀鲁,斤,2022-12-30
蔬菜,西葫芦,2.3,2.7,2.5,鲁云,斤,2022-12-30
蔬菜,贝贝南瓜,2.5,3.0,2.75,琼,斤,2022-12-30
蔬菜,金丝南瓜,1.2,1.5,1.35,鲁琼,斤,2022-12-30
蔬菜,板栗南瓜,3.0,3.5,3.25,新琼,斤,2022-12-30
蔬菜,南北瓜,1.6,1.9,1.75,冀云苏海,斤,2022-12-30
蔬菜,尖椒,1.2,2.4,1.8,冀辽鲁粤,斤,2022-12-30
蔬菜,红尖椒,3.0,4.0,3.5,鲁冀,斤,2022-12-30
蔬菜,美人椒,3.5,4.0,3.75,鲁云,斤,2022-12-30
蔬菜,螺丝椒,1.5,3.0,2.25,鲁冀,斤,2022-12-30
蔬菜,柿子椒,1.5,3.3,2.4,鲁冀辽,斤,2022-12-30
蔬菜,线椒,1.5,2.0,1.75,鲁冀,斤,2022-12-30
蔬菜,杭椒,1.5,2.0,1.75,鲁冀辽,斤,2022-12-30
蔬菜,小米椒,3.0,4.0,3.5,云,斤,2022-12-30
蔬菜,彩椒,3.5,4.0,3.75,鲁冀,斤,2022-12-30
蔬菜,白萝卜,0.4,0.5,0.45,冀川鄂,斤,2022-12-30
蔬菜,心里美,0.7,0.8,0.75,冀,斤,2022-12-30
蔬菜,卞萝卜,0.5,0.6,0.55,冀,斤,2022-12-30
蔬菜,青萝卜,0.6,1.2,0.9,冀津,斤,2022-12-30
蔬菜,胡萝卜,0.65,1.0,0.83,鲁豫,斤,2022-12-30
蔬菜,胡萝卜,0.7,1.0,0.85,鲁,斤,2022-12-30
蔬菜,土豆,1.2,1.6,1.4,冀蒙,斤,2022-12-30
蔬菜,葱头,1.1,1.3,1.2,甘,斤,2022-12-30
蔬菜,葱头,0.9,1.1,1.0,蒙甘,斤,2022-12-30
蔬菜,山药,3.5,3.8,3.65,鲁,斤,2022-12-30
蔬菜,山药,4.8,5.2,5.0,冀,斤,2022-12-30
蔬菜,山药,5.5,8.5,7.0,豫冀,斤,2022-12-30
蔬菜,莲藕,2.5,3.0,2.75,津苏,斤,2022-12-30
蔬菜,红薯,1.0,1.5,1.25,冀,斤,2022-12-30
蔬菜,红薯,1.8,2.5,2.15,冀,斤,2022-12-30
蔬菜,紫薯,2.0,3.2,2.6,冀闽,斤,2022-12-30
蔬菜,荸荠,2.5,2.8,2.65,皖,斤,2022-12-30
蔬菜,芋头,3.0,4.0,3.5,鲁,斤,2022-12-30
蔬菜,姜,3.5,7.0,5.25,鲁,斤,2022-12-30
蔬菜,大蒜,2.5,3.5,3.0,豫苏鲁,斤,2022-12-30
蔬菜,蒜米,2.2,3.0,2.6,鲁,斤,2022-12-30
蔬菜,大葱,1.2,1.8,1.5,冀鲁,斤,2022-12-30
蔬菜,小葱,3.5,4.0,3.75,冀,斤,2022-12-30
蔬菜,蒜苗,2.8,6.0,4.4,鲁豫,斤,2022-12-30
蔬菜,蒜黄,4.0,4.5,4.25,冀,斤,2022-12-30
蔬菜,青蒜,1.6,1.8,1.7,豫川,斤,2022-12-30
蔬菜,平菇,2.0,3.0,2.5,冀京,斤,2022-12-30
蔬菜,香菇,3.5,6.5,5.0,冀,斤,2022-12-30
蔬菜,白玉菇,3.0,4.0,3.5,冀豫京,斤,2022-12-30
蔬菜,口蘑,7.0,7.5,7.25,冀闽,斤,2022-12-30
蔬菜,杏鲍菇,2.5,3.0,2.75,苏豫津,斤,2022-12-30
蔬菜,金针菇,3.5,4.5,4.0,辽鲁京,斤,2022-12-30
蔬菜,油菜,2.2,3.0,2.6,,斤,2022-12-30
